decade,review_only,investigative,disciplinary,total
1890,0,0,1,1
1910,0,0,1,1
1930,0,1,0,1
1960,0,0,1,1
1970,0,1,1,2
1980,1,4,0,5
1990,15,9,1,25
2000,11,4,2,17
2010,19,6,3,28
2020,32,7,3,42
